Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Months Code,Months,Year Code,Year,Unit,Value,Flag,Flag Description
"ET","Temperature change","21","Brazil","7271","Temperature change","7018","Jun–Jul–Aug","2010","2010","°C","1.039","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7018","Jun–Jul–Aug","2011","2011","°C","1.185","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7018","Jun–Jul–Aug","2012","2012","°C","1.186","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7018","Jun–Jul–Aug","2013","2013","°C","0.987","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7018","Jun–Jul–Aug","2014","2014","°C","1.282","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7018","Jun–Jul–Aug","2015","2015","°C","1.852","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7018","Jun–Jul–Aug","2016","2016","°C","1.412","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7018","Jun–Jul–Aug","2017","2017","°C","1.404","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7018","Jun–Jul–Aug","2018","2018","°C","1.024","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7018","Jun–Jul–Aug","2019","2019","°C","1.48","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7018","Jun–Jul–Aug","2020","2020","°C","1.631","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7018","Jun–Jul–Aug","1961","1961","°C","0.298","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7018","Jun–Jul–Aug","1962","1962","°C","0.298","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7018","Jun–Jul–Aug","1963","1963","°C","0.298","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7018","Jun–Jul–Aug","1964","1964","°C","0.298","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7018","Jun–Jul–Aug","1965","1965","°C","0.298","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7018","Jun–Jul–Aug","1966","1966","°C","0.298","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7018","Jun–Jul–Aug","1967","1967","°C","0.298","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7018","Jun–Jul–Aug","1968","1968","°C","0.298","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7018","Jun–Jul–Aug","1969","1969","°C","0.298","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7018","Jun–Jul–Aug","1970","1970","°C","0.298","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7018","Jun–Jul–Aug","1971","1971","°C","0.298","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7018","Jun–Jul–Aug","1972","1972","°C","0.298","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7018","Jun–Jul–Aug","1973","1973","°C","0.298","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7018","Jun–Jul–Aug","1974","1974","°C","0.298","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7018","Jun–Jul–Aug","1975","1975","°C","0.298","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7018","Jun–Jul–Aug","1976","1976","°C","0.298","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7018","Jun–Jul–Aug","1977","1977","°C","0.298","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7018","Jun–Jul–Aug","1978","1978","°C","0.298","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7018","Jun–Jul–Aug","1979","1979","°C","0.298","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7018","Jun–Jul–Aug","1980","1980","°C","0.298","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7018","Jun–Jul–Aug","1981","1981","°C","0.298","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7018","Jun–Jul–Aug","1982","1982","°C","0.298","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7018","Jun–Jul–Aug","1983","1983","°C","0.298","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7018","Jun–Jul–Aug","1984","1984","°C","0.298","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7018","Jun–Jul–Aug","1985","1985","°C","0.298","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7018","Jun–Jul–Aug","1986","1986","°C","0.298","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7018","Jun–Jul–Aug","1987","1987","°C","0.298","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7018","Jun–Jul–Aug","1988","1988","°C","0.298","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7018","Jun–Jul–Aug","1989","1989","°C","0.298","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7018","Jun–Jul–Aug","1990","1990","°C","0.298","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7018","Jun–Jul–Aug","1991","1991","°C","0.298","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7018","Jun–Jul–Aug","1992","1992","°C","0.298","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7018","Jun–Jul–Aug","1993","1993","°C","0.298","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7018","Jun–Jul–Aug","1994","1994","°C","0.298","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7018","Jun–Jul–Aug","1995","1995","°C","0.298","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7018","Jun–Jul–Aug","1996","1996","°C","0.298","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7018","Jun–Jul–Aug","1997","1997","°C","0.298","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7018","Jun–Jul–Aug","1998","1998","°C","0.298","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7018","Jun–Jul–Aug","1999","1999","°C","0.298","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7018","Jun–Jul–Aug","2000","2000","°C","0.298","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7018","Jun–Jul–Aug","2001","2001","°C","0.298","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7018","Jun–Jul–Aug","2002","2002","°C","0.298","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7018","Jun–Jul–Aug","2003","2003","°C","0.298","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7018","Jun–Jul–Aug","2004","2004","°C","0.298","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7018","Jun–Jul–Aug","2005","2005","°C","0.298","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7018","Jun–Jul–Aug","2006","2006","°C","0.298","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7018","Jun–Jul–Aug","2007","2007","°C","0.298","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7018","Jun–Jul–Aug","2008","2008","°C","0.298","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7018","Jun–Jul–Aug","2009","2009","°C","0.298","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7018","Jun–Jul–Aug","2010","2010","°C","0.298","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7018","Jun–Jul–Aug","2011","2011","°C","0.298","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7018","Jun–Jul–Aug","2012","2012","°C","0.298","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7018","Jun–Jul–Aug","2013","2013","°C","0.298","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7018","Jun–Jul–Aug","2014","2014","°C","0.298","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7018","Jun–Jul–Aug","2015","2015","°C","0.298","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7018","Jun–Jul–Aug","2016","2016","°C","0.298","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7018","Jun–Jul–Aug","2017","2017","°C","0.298","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7018","Jun–Jul–Aug","2018","2018","°C","0.298","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7018","Jun–Jul–Aug","2019","2019","°C","0.298","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7018","Jun–Jul–Aug","2020","2020","°C","0.298","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7019","Sep–Oct–Nov","1961","1961","°C","0.534","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7019","Sep–Oct–Nov","1962","1962","°C","-0.025","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7019","Sep–Oct–Nov","1963","1963","°C","0.774","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7019","Sep–Oct–Nov","1964","1964","°C","-0.569","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7019","Sep–Oct–Nov","1965","1965","°C","0.118","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7019","Sep–Oct–Nov","1966","1966","°C","-0.143","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7019","Sep–Oct–Nov","1967","1967","°C","0.123","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7019","Sep–Oct–Nov","1968","1968","°C","-0.076","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7019","Sep–Oct–Nov","1969","1969","°C","0.289","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7019","Sep–Oct–Nov","1970","1970","°C","-0.2","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7019","Sep–Oct–Nov","1971","1971","°C","-0.503","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7019","Sep–Oct–Nov","1972","1972","°C","0.236","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7019","Sep–Oct–Nov","1973","1973","°C","-0.115","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7019","Sep–Oct–Nov","1974","1974","°C","-0.274","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7019","Sep–Oct–Nov","1975","1975","°C","-0.057","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7019","Sep–Oct–Nov","1976","1976","°C","-0.375","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7019","Sep–Oct–Nov","1977","1977","°C","0.222","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7019","Sep–Oct–Nov","1978","1978","°C","0.002","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7019","Sep–Oct–Nov","1979","1979","°C","0.045","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7019","Sep–Oct–Nov","1980","1980","°C","0.061","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7019","Sep–Oct–Nov","1981","1981","°C","0.144","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7019","Sep–Oct–Nov","1982","1982","°C","0.295","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7019","Sep–Oct–Nov","1983","1983","°C","0.061","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7019","Sep–Oct–Nov","1984","1984","°C","0.107","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7019","Sep–Oct–Nov","1985","1985","°C","0.249","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7019","Sep–Oct–Nov","1986","1986","°C","0.027","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7019","Sep–Oct–Nov","1987","1987","°C","0.855","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7019","Sep–Oct–Nov","1988","1988","°C","0.437","Fc","Calculated data"
